name,did
Vauban,1
Sankt Georgen,2
Haslach,3
Kappel,4
Littenweiler,5
Günterstal,6
Waldsee,7
Wiehre,8
Betzenhausen,9
Waltershofen,10
Hochdorf,11
Brühl,12
Landwasser,13
Opfingen,14
Lehen,15
Mooswald,16
Rieselfeld,17
Weingarten,18
Munzingen,19
Altstadt,20
Stühlinger,21
Tiengen,22
Mundenhof,23
Neuburg,24
Herdern,25
Zähringen,26
Ebnet,27
Oberau,28
