id,did
1,18
2,3
3,21
4,20
5,3
6,24
7,3
8,21
9,8
13,8
14,8
15,28
16,7
17,1
18,21
21,21
22,16
23,25
24,8
26,NA
27,20
29,8
30,25
31,1
32,3
33,25
34,16
38,16
39,8
40,5
43,9
44,3
45,28
47,25
48,18
49,28
50,9
51,8
53,NA
54,17
55,17
56,18
58,25
59,26
64,16
66,8
67,25
69,24
